Dato,Varslingsregioner,Region-ID,Faregrad
2021-04-04,INDRE_FJORDANE,3027,3
2021-04-04,JOTUNHEIMEN,3028,3
2021-04-04,INDRE_SOGN,3029,3
2021-04-04,VOSS,3031,3
2021-04-04,HALLINGDAL,3032,2
2021-04-04,HARDANGER,3034,3
2021-04-04,VEST_TELEMARK,3035,2
2021-04-04,HEIANE,3037,3
2021-04-05,SVALBARD_OST,3001,3
2021-04-05,NORDENSKIOLD_LAND,3003,3
2021-04-05,SVALBARD_SOR,3004,3
2021-04-05,FINNMARKSKYSTEN,3006,2
2021-04-05,VEST_FINNMARK,3007,2
2021-04-05,NORD_TROMS,3009,2
2021-04-05,LYNGEN,3010,3
2021-04-05,TROMSO,3011,2
2021-04-05,SOR_TROMS,3012,2
2021-04-05,INDRE_TROMS,3013,3
2021-04-05,LOFOTEN_OG_VESTERALEN,3014,2
2021-04-05,OFOTEN,3015,3
2021-04-05,SALTEN,3016,3
2021-04-05,SVARTISEN,3017,3
2021-04-05,HELGELAND,3018,3
2021-04-05,NORD_TRONDELAG,3019,3
2021-04-05,TROLLHEIMEN,3022,4
2021-04-05,ROMSDAL,3023,4
2021-04-05,SUNNMORE,3024,4
2021-04-05,NORD_GUDBRANDSDALEN,3025,4
2021-04-05,INDRE_FJORDANE,3027,4
2021-04-05,JOTUNHEIMEN,3028,3
2021-04-05,INDRE_SOGN,3029,3
2021-04-05,VOSS,3031,3
2021-04-05,HALLINGDAL,3032,2
2021-04-05,HARDANGER,3034,3
2021-04-05,VEST_TELEMARK,3035,2
2021-04-05,HEIANE,3037,2
2021-04-06,NORDENSKIOLD_LAND,3003,3
2021-04-06,FINNMARKSKYSTEN,3006,2
2021-04-06,VEST_FINNMARK,3007,2
2021-04-06,NORD_TROMS,3009,2
2021-04-06,LYNGEN,3010,3
2021-04-06,TROMSO,3011,3
2021-04-06,SOR_TROMS,3012,2
2021-04-06,INDRE_TROMS,3013,3
2021-04-06,LOFOTEN_OG_VESTERALEN,3014,3
2021-04-06,OFOTEN,3015,3
2021-04-06,SALTEN,3016,3
2021-04-06,SVARTISEN,3017,3
2021-04-06,TROLLHEIMEN,3022,4
2021-04-06,ROMSDAL,3023,4
2021-04-06,SUNNMORE,3024,4
2021-04-06,NORD_GUDBRANDSDALEN,3025,3
2021-04-06,INDRE_FJORDANE,3027,4
2021-04-06,JOTUNHEIMEN,3028,3
2021-04-06,INDRE_SOGN,3029,3
2021-04-06,VOSS,3031,2
2021-04-06,HALLINGDAL,3032,2
2021-04-06,HARDANGER,3034,2
2021-04-06,VEST_TELEMARK,3035,2
2021-04-06,HEIANE,3037,2
2021-04-07,SVALBARD_OST,3001,4
2021-04-07,NORDENSKIOLD_LAND,3003,4
2021-04-07,FINNMARKSKYSTEN,3006,2
2021-04-07,VEST_FINNMARK,3007,2
2021-04-07,NORD_TROMS,3009,2
2021-04-07,LYNGEN,3010,4
2021-04-07,TROMSO,3011,3
2021-04-07,SOR_TROMS,3012,3
2021-04-07,INDRE_TROMS,3013,4
2021-04-07,LOFOTEN_OG_VESTERALEN,3014,3
2021-04-07,OFOTEN,3015,3
2021-04-07,SALTEN,3016,2
2021-04-07,SVARTISEN,3017,3
2021-04-07,TROLLHEIMEN,3022,3
2021-04-07,ROMSDAL,3023,3
2021-04-07,SUNNMORE,3024,3
2021-04-07,INDRE_FJORDANE,3027,3
2021-04-07,JOTUNHEIMEN,3028,3
2021-04-07,INDRE_SOGN,3029,3
2021-04-07,VOSS,3031,2
2021-04-07,HALLINGDAL,3032,2
2021-04-07,HARDANGER,3034,2
2021-04-07,VEST_TELEMARK,3035,2
2021-04-07,HEIANE,3037,2
2021-04-08,SVALBARD_OST,3001,4
2021-04-08,NORDENSKIOLD_LAND,3003,4
2021-04-08,FINNMARKSKYSTEN,3006,2
2021-04-08,VEST_FINNMARK,3007,2
2021-04-08,NORD_TROMS,3009,2
2021-04-08,LYNGEN,3010,3
2021-04-08,TROMSO,3011,3
2021-04-08,SOR_TROMS,3012,3
2021-04-08,INDRE_TROMS,3013,3
2021-04-08,LOFOTEN_OG_VESTERALEN,3014,3
2021-04-08,OFOTEN,3015,3
2021-04-08,SALTEN,3016,2
2021-04-08,SVARTISEN,3017,2
2021-04-08,TROLLHEIMEN,3022,3
2021-04-08,ROMSDAL,3023,3
2021-04-08,SUNNMORE,3024,3
2021-04-08,INDRE_FJORDANE,3027,3
2021-04-08,JOTUNHEIMEN,3028,3
2021-04-08,INDRE_SOGN,3029,3
2021-04-08,VOSS,3031,3
2021-04-08,HALLINGDAL,3032,2
2021-04-08,HARDANGER,3034,3
2021-04-08,VEST_TELEMARK,3035,2
2021-04-08,HEIANE,3037,3
2021-04-09,SVALBARD_OST,3001,4
2021-04-09,NORDENSKIOLD_LAND,3003,4
2021-04-09,FINNMARKSKYSTEN,3006,2
2021-04-09,VEST_FINNMARK,3007,2
2021-04-09,NORD_TROMS,3009,3
2021-04-09,LYNGEN,3010,3
2021-04-09,TROMSO,3011,2
2021-04-09,SOR_TROMS,3012,2
2021-04-09,INDRE_TROMS,3013,3
2021-04-09,LOFOTEN_OG_VESTERALEN,3014,2
2021-04-09,OFOTEN,3015,2
2021-04-09,SALTEN,3016,2
2021-04-09,SVARTISEN,3017,2
2021-04-09,TROLLHEIMEN,3022,3
2021-04-09,ROMSDAL,3023,3
2021-04-09,SUNNMORE,3024,3
2021-04-09,INDRE_FJORDANE,3027,3
2021-04-09,JOTUNHEIMEN,3028,3
2021-04-09,INDRE_SOGN,3029,3
2021-04-09,VOSS,3031,3
2021-04-09,HALLINGDAL,3032,2
2021-04-09,HARDANGER,3034,3
2021-04-09,VEST_TELEMARK,3035,2
2021-04-09,HEIANE,3037,3
2021-04-10,SVALBARD_OST,3001,4
2021-04-10,SVALBARD_VEST,3002,4
2021-04-10,NORDENSKIOLD_LAND,3003,4
2021-04-10,FINNMARKSKYSTEN,3006,2
2021-04-10,VEST_FINNMARK,3007,2
2021-04-10,NORD_TROMS,3009,2
2021-04-10,LYNGEN,3010,2
2021-04-10,TROMSO,3011,2
2021-04-10,SOR_TROMS,3012,2
2021-04-10,INDRE_TROMS,3013,3
2021-04-10,LOFOTEN_OG_VESTERALEN,3014,2
2021-04-10,OFOTEN,3015,2
2021-04-10,SALTEN,3016,2
2021-04-10,SVARTISEN,3017,2
2021-04-10,TROLLHEIMEN,3022,4
2021-04-10,ROMSDAL,3023,4
2021-04-10,SUNNMORE,3024,4
2021-04-10,INDRE_FJORDANE,3027,4
2021-04-10,JOTUNHEIMEN,3028,3
2021-04-10,INDRE_SOGN,3029,3
2021-04-10,VOSS,3031,3
2021-04-10,HALLINGDAL,3032,2
2021-04-10,HARDANGER,3034,3
2021-04-10,VEST_TELEMARK,3035,2
2021-04-10,HEIANE,3037,3
2021-04-11,SVALBARD_OST,3001,4
2021-04-11,SVALBARD_VEST,3002,4
2021-04-11,NORDENSKIOLD_LAND,3003,4
2021-04-11,FINNMARKSKYSTEN,3006,2
2021-04-11,VEST_FINNMARK,3007,2
2021-04-11,NORD_TROMS,3009,3
2021-04-11,LYNGEN,3010,3
2021-04-11,TROMSO,3011,2
2021-04-11,SOR_TROMS,3012,3
2021-04-11,INDRE_TROMS,3013,3
2021-04-11,LOFOTEN_OG_VESTERALEN,3014,3
2021-04-11,OFOTEN,3015,3
2021-04-11,SALTEN,3016,2
2021-04-11,SVARTISEN,3017,3
2021-04-11,TROLLHEIMEN,3022,3
2021-04-11,ROMSDAL,3023,3
2021-04-11,SUNNMORE,3024,3
2021-04-11,INDRE_FJORDANE,3027,3
2021-04-11,JOTUNHEIMEN,3028,3
2021-04-11,INDRE_SOGN,3029,3
2021-04-11,VOSS,3031,3
2021-04-11,HALLINGDAL,3032,2
2021-04-11,HARDANGER,3034,3
2021-04-11,VEST_TELEMARK,3035,2
2021-04-11,HEIANE,3037,3
2021-04-12,SVALBARD_OST,3001,3
2021-04-12,SVALBARD_VEST,3002,3
2021-04-12,NORDENSKIOLD_LAND,3003,3
2021-04-12,FINNMARKSKYSTEN,3006,2
2021-04-12,VEST_FINNMARK,3007,2
2021-04-12,NORD_TROMS,3009,2
2021-04-12,LYNGEN,3010,2
2021-04-12,TROMSO,3011,2
2021-04-12,SOR_TROMS,3012,2
2021-04-12,INDRE_TROMS,3013,2
2021-04-12,LOFOTEN_OG_VESTERALEN,3014,2
2021-04-12,OFOTEN,3015,2
2021-04-12,SALTEN,3016,2
2021-04-12,SVARTISEN,3017,2
2021-04-12,TROLLHEIMEN,3022,3
2021-04-12,ROMSDAL,3023,3
2021-04-12,SUNNMORE,3024,3
2021-04-12,INDRE_FJORDANE,3027,3
2021-04-12,JOTUNHEIMEN,3028,3
2021-04-12,INDRE_SOGN,3029,3
2021-04-12,VOSS,3031,3
2021-04-12,HALLINGDAL,3032,2
2021-04-12,HARDANGER,3034,2
2021-04-12,VEST_TELEMARK,3035,2
2021-04-12,HEIANE,3037,2
2021-04-13,NORDENSKIOLD_LAND,3003,3
2021-04-13,FINNMARKSKYSTEN,3006,2
2021-04-13,VEST_FINNMARK,3007,2
2021-04-13,NORD_TROMS,3009,2
2021-04-13,LYNGEN,3010,2
2021-04-13,TROMSO,3011,2
2021-04-13,SOR_TROMS,3012,2
2021-04-13,INDRE_TROMS,3013,2
2021-04-13,LOFOTEN_OG_VESTERALEN,3014,2
2021-04-13,OFOTEN,3015,2
2021-04-13,SALTEN,3016,2
2021-04-13,SVARTISEN,3017,2
2021-04-13,TROLLHEIMEN,3022,3
2021-04-13,ROMSDAL,3023,3
2021-04-13,SUNNMORE,3024,3
2021-04-13,INDRE_FJORDANE,3027,3
2021-04-13,JOTUNHEIMEN,3028,3
2021-04-13,INDRE_SOGN,3029,3
2021-04-13,VOSS,3031,2
2021-04-13,HALLINGDAL,3032,2
2021-04-13,HARDANGER,3034,2
2021-04-13,VEST_TELEMARK,3035,2
2021-04-13,HEIANE,3037,2
2021-04-14,NORDENSKIOLD_LAND,3003,3
2021-04-14,FINNMARKSKYSTEN,3006,2
2021-04-14,VEST_FINNMARK,3007,3
2021-04-14,NORD_TROMS,3009,3
2021-04-14,LYNGEN,3010,3
2021-04-14,TROMSO,3011,3
2021-04-14,SOR_TROMS,3012,3
2021-04-14,INDRE_TROMS,3013,3
2021-04-14,LOFOTEN_OG_VESTERALEN,3014,2
2021-04-14,OFOTEN,3015,3
2021-04-14,SALTEN,3016,3
2021-04-14,SVARTISEN,3017,3
2021-04-14,TROLLHEIMEN,3022,3
2021-04-14,ROMSDAL,3023,3
2021-04-14,SUNNMORE,3024,3
2021-04-14,INDRE_FJORDANE,3027,3
2021-04-14,JOTUNHEIMEN,3028,3
2021-04-14,INDRE_SOGN,3029,3
2021-04-14,VOSS,3031,2
2021-04-14,HALLINGDAL,3032,2
2021-04-14,HARDANGER,3034,2
2021-04-14,VEST_TELEMARK,3035,2
2021-04-14,HEIANE,3037,2
2021-04-15,NORDENSKIOLD_LAND,3003,3
2021-04-15,FINNMARKSKYSTEN,3006,2
2021-04-15,VEST_FINNMARK,3007,3
2021-04-15,NORD_TROMS,3009,3
2021-04-15,LYNGEN,3010,3
2021-04-15,TROMSO,3011,3
2021-04-15,SOR_TROMS,3012,3
2021-04-15,INDRE_TROMS,3013,3
2021-04-15,LOFOTEN_OG_VESTERALEN,3014,3
2021-04-15,OFOTEN,3015,3
2021-04-15,SALTEN,3016,3
2021-04-15,SVARTISEN,3017,3
2021-04-15,TROLLHEIMEN,3022,3
2021-04-15,ROMSDAL,3023,3
2021-04-15,SUNNMORE,3024,3
2021-04-15,INDRE_FJORDANE,3027,3
2021-04-15,JOTUNHEIMEN,3028,3
2021-04-15,INDRE_SOGN,3029,3
2021-04-15,VOSS,3031,3
2021-04-15,HALLINGDAL,3032,2
2021-04-15,HARDANGER,3034,2
2021-04-15,VEST_TELEMARK,3035,2
2021-04-15,HEIANE,3037,2
2021-04-16,NORDENSKIOLD_LAND,3003,3
2021-04-16,FINNMARKSKYSTEN,3006,3
2021-04-16,VEST_FINNMARK,3007,3
2021-04-16,NORD_TROMS,3009,2
2021-04-16,LYNGEN,3010,2
2021-04-16,TROMSO,3011,2
2021-04-16,SOR_TROMS,3012,3
2021-04-16,INDRE_TROMS,3013,2
2021-04-16,LOFOTEN_OG_VESTERALEN,3014,2
2021-04-16,OFOTEN,3015,2
2021-04-16,SALTEN,3016,2
2021-04-16,SVARTISEN,3017,2
2021-04-16,TROLLHEIMEN,3022,3
2021-04-16,ROMSDAL,3023,3
2021-04-16,SUNNMORE,3024,3
2021-04-16,INDRE_FJORDANE,3027,3
2021-04-16,JOTUNHEIMEN,3028,3
2021-04-16,INDRE_SOGN,3029,3
2021-04-16,VOSS,3031,3
2021-04-16,HALLINGDAL,3032,2
2021-04-16,HARDANGER,3034,2
2021-04-16,VEST_TELEMARK,3035,2
2021-04-16,HEIANE,3037,2
2021-04-17,NORDENSKIOLD_LAND,3003,3
2021-04-17,FINNMARKSKYSTEN,3006,2
2021-04-17,VEST_FINNMARK,3007,3
2021-04-17,NORD_TROMS,3009,3
2021-04-17,LYNGEN,3010,3
2021-04-17,TROMSO,3011,3
2021-04-17,SOR_TROMS,3012,3
2021-04-17,INDRE_TROMS,3013,3
2021-04-17,LOFOTEN_OG_VESTERALEN,3014,3
2021-04-17,OFOTEN,3015,3
2021-04-17,SALTEN,3016,3
2021-04-17,SVARTISEN,3017,3
2021-04-17,TROLLHEIMEN,3022,3
2021-04-17,ROMSDAL,3023,3
2021-04-17,SUNNMORE,3024,3
2021-04-17,INDRE_FJORDANE,3027,3
2021-04-17,JOTUNHEIMEN,3028,3
2021-04-17,INDRE_SOGN,3029,3
2021-04-17,VOSS,3031,3
2021-04-17,HALLINGDAL,3032,2
2021-04-17,HARDANGER,3034,2
2021-04-17,VEST_TELEMARK,3035,2
2021-04-17,HEIANE,3037,2
2021-04-18,NORDENSKIOLD_LAND,3003,3
2021-04-18,FINNMARKSKYSTEN,3006,2
2021-04-18,VEST_FINNMARK,3007,3
2021-04-18,NORD_TROMS,3009,3
2021-04-18,LYNGEN,3010,3
2021-04-18,TROMSO,3011,3
2021-04-18,SOR_TROMS,3012,3
2021-04-18,INDRE_TROMS,3013,3
2021-04-18,LOFOTEN_OG_VESTERALEN,3014,3
2021-04-18,OFOTEN,3015,2
2021-04-18,SALTEN,3016,3
2021-04-18,SVARTISEN,3017,3
2021-04-18,TROLLHEIMEN,3022,3
2021-04-18,ROMSDAL,3023,3
2021-04-18,SUNNMORE,3024,3
2021-04-18,INDRE_FJORDANE,3027,3
2021-04-18,JOTUNHEIMEN,3028,3
2021-04-18,INDRE_SOGN,3029,3
2021-04-18,VOSS,3031,3
2021-04-18,HALLINGDAL,3032,2
2021-04-18,HARDANGER,3034,3
2021-04-18,VEST_TELEMARK,3035,2
2021-04-18,HEIANE,3037,2
2021-04-19,NORDENSKIOLD_LAND,3003,3
2021-04-19,FINNMARKSKYSTEN,3006,2
2021-04-19,VEST_FINNMARK,3007,3
2021-04-19,NORD_TROMS,3009,3
2021-04-19,LYNGEN,3010,3
2021-04-19,TROMSO,3011,3
2021-04-19,SOR_TROMS,3012,3
2021-04-19,INDRE_TROMS,3013,3
2021-04-19,LOFOTEN_OG_VESTERALEN,3014,2
2021-04-19,OFOTEN,3015,2
2021-04-19,SALTEN,3016,3
2021-04-19,SVARTISEN,3017,3
2021-04-19,TROLLHEIMEN,3022,3
2021-04-19,ROMSDAL,3023,3
2021-04-19,SUNNMORE,3024,3
2021-04-19,INDRE_FJORDANE,3027,3
2021-04-19,JOTUNHEIMEN,3028,3
2021-04-19,INDRE_SOGN,3029,3
2021-04-19,VOSS,3031,3
2021-04-19,HALLINGDAL,3032,2
2021-04-19,HARDANGER,3034,3
2021-04-19,VEST_TELEMARK,3035,2
2021-04-19,HEIANE,3037,2
2021-04-20,NORDENSKIOLD_LAND,3003,3
2021-04-20,FINNMARKSKYSTEN,3006,2
2021-04-20,VEST_FINNMARK,3007,2
2021-04-20,NORD_TROMS,3009,2
2021-04-20,LYNGEN,3010,2
2021-04-20,TROMSO,3011,2
2021-04-20,SOR_TROMS,3012,2
2021-04-20,INDRE_TROMS,3013,2
2021-04-20,LOFOTEN_OG_VESTERALEN,3014,2
2021-04-20,OFOTEN,3015,2
2021-04-20,SALTEN,3016,2
2021-04-20,SVARTISEN,3017,2
2021-04-20,TROLLHEIMEN,3022,2
2021-04-20,ROMSDAL,3023,2
2021-04-20,SUNNMORE,3024,2
2021-04-20,INDRE_FJORDANE,3027,2
2021-04-20,JOTUNHEIMEN,3028,2
2021-04-20,INDRE_SOGN,3029,2
2021-04-20,VOSS,3031,2
2021-04-20,HALLINGDAL,3032,2
2021-04-20,HARDANGER,3034,2
2021-04-20,VEST_TELEMARK,3035,2
2021-04-20,HEIANE,3037,2
2021-04-21,NORDENSKIOLD_LAND,3003,3
2021-04-21,FINNMARKSKYSTEN,3006,1
2021-04-21,VEST_FINNMARK,3007,2
2021-04-21,NORD_TROMS,3009,2
2021-04-21,LYNGEN,3010,2
2021-04-21,TROMSO,3011,2
2021-04-21,SOR_TROMS,3012,2
2021-04-21,INDRE_TROMS,3013,2
2021-04-21,LOFOTEN_OG_VESTERALEN,3014,1
2021-04-21,OFOTEN,3015,2
2021-04-21,SALTEN,3016,2
2021-04-21,SVARTISEN,3017,2
2021-04-21,TROLLHEIMEN,3022,2
2021-04-21,ROMSDAL,3023,2
2021-04-21,SUNNMORE,3024,2
2021-04-21,INDRE_FJORDANE,3027,2
2021-04-21,JOTUNHEIMEN,3028,2
2021-04-21,INDRE_SOGN,3029,2
2021-04-21,VOSS,3031,2
2021-04-21,HALLINGDAL,3032,2
2021-04-21,HARDANGER,3034,2
2021-04-21,VEST_TELEMARK,3035,1
2021-04-21,HEIANE,3037,1
2021-04-22,NORDENSKIOLD_LAND,3003,2
2021-04-22,FINNMARKSKYSTEN,3006,1
2021-04-22,VEST_FINNMARK,3007,1
2021-04-22,NORD_TROMS,3009,2
2021-04-22,LYNGEN,3010,2
2021-04-22,TROMSO,3011,2
2021-04-22,SOR_TROMS,3012,2
2021-04-22,INDRE_TROMS,3013,2
2021-04-22,LOFOTEN_OG_VESTERALEN,3014,1
2021-04-22,OFOTEN,3015,1
2021-04-22,SALTEN,3016,2
2021-04-22,SVARTISEN,3017,2
2021-04-22,TROLLHEIMEN,3022,2
2021-04-22,ROMSDAL,3023,2
2021-04-22,SUNNMORE,3024,2
2021-04-22,INDRE_FJORDANE,3027,2
2021-04-22,JOTUNHEIMEN,3028,2
2021-04-22,INDRE_SOGN,3029,2
2021-04-22,VOSS,3031,2
2021-04-22,HALLINGDAL,3032,2
2021-04-22,HARDANGER,3034,2
2021-04-22,VEST_TELEMARK,3035,1
2021-04-22,HEIANE,3037,1
2021-04-23,NORDENSKIOLD_LAND,3003,2
2021-04-23,FINNMARKSKYSTEN,3006,1
2021-04-23,VEST_FINNMARK,3007,1
2021-04-23,NORD_TROMS,3009,2
2021-04-23,LYNGEN,3010,2
2021-04-23,TROMSO,3011,2
2021-04-23,SOR_TROMS,3012,2
2021-04-23,INDRE_TROMS,3013,2
2021-04-23,LOFOTEN_OG_VESTERALEN,3014,1
2021-04-23,OFOTEN,3015,1
2021-04-23,SALTEN,3016,2
2021-04-23,SVARTISEN,3017,2
2021-04-23,TROLLHEIMEN,3022,3
2021-04-23,ROMSDAL,3023,3
2021-04-23,SUNNMORE,3024,3
2021-04-23,INDRE_FJORDANE,3027,2
2021-04-23,JOTUNHEIMEN,3028,2
2021-04-23,INDRE_SOGN,3029,2
2021-04-23,VOSS,3031,2
2021-04-23,HALLINGDAL,3032,2
2021-04-23,HARDANGER,3034,2
2021-04-23,VEST_TELEMARK,3035,1
2021-04-23,HEIANE,3037,1
2021-04-24,NORDENSKIOLD_LAND,3003,2
2021-04-24,FINNMARKSKYSTEN,3006,1
2021-04-24,VEST_FINNMARK,3007,1
2021-04-24,NORD_TROMS,3009,2
2021-04-24,LYNGEN,3010,2
2021-04-24,TROMSO,3011,2
2021-04-24,SOR_TROMS,3012,2
2021-04-24,INDRE_TROMS,3013,2
2021-04-24,LOFOTEN_OG_VESTERALEN,3014,1
2021-04-24,OFOTEN,3015,1
2021-04-24,SALTEN,3016,2
2021-04-24,SVARTISEN,3017,2
2021-04-24,TROLLHEIMEN,3022,3
2021-04-24,ROMSDAL,3023,2
2021-04-24,SUNNMORE,3024,2
2021-04-24,INDRE_FJORDANE,3027,2
2021-04-24,JOTUNHEIMEN,3028,2
2021-04-24,INDRE_SOGN,3029,2
2021-04-24,VOSS,3031,2
2021-04-24,HALLINGDAL,3032,2
2021-04-24,HARDANGER,3034,2
2021-04-24,VEST_TELEMARK,3035,1
2021-04-24,HEIANE,3037,1
2021-04-25,NORDENSKIOLD_LAND,3003,2
2021-04-25,FINNMARKSKYSTEN,3006,1
2021-04-25,VEST_FINNMARK,3007,1
2021-04-25,NORD_TROMS,3009,1
2021-04-25,LYNGEN,3010,2
2021-04-25,TROMSO,3011,2
2021-04-25,SOR_TROMS,3012,1
2021-04-25,INDRE_TROMS,3013,2
2021-04-25,LOFOTEN_OG_VESTERALEN,3014,1
2021-04-25,OFOTEN,3015,1
2021-04-25,SALTEN,3016,2
2021-04-25,SVARTISEN,3017,2
2021-04-25,TROLLHEIMEN,3022,2
2021-04-25,ROMSDAL,3023,2
2021-04-25,SUNNMORE,3024,2
2021-04-25,INDRE_FJORDANE,3027,2
2021-04-25,JOTUNHEIMEN,3028,2
2021-04-25,INDRE_SOGN,3029,2
2021-04-25,VOSS,3031,2
2021-04-25,HALLINGDAL,3032,2
2021-04-25,HARDANGER,3034,2
2021-04-25,VEST_TELEMARK,3035,1
2021-04-25,HEIANE,3037,1
2021-04-26,NORDENSKIOLD_LAND,3003,2
2021-04-26,FINNMARKSKYSTEN,3006,1
2021-04-26,VEST_FINNMARK,3007,2
2021-04-26,NORD_TROMS,3009,2
2021-04-26,LYNGEN,3010,2
2021-04-26,TROMSO,3011,2
2021-04-26,SOR_TROMS,3012,2
2021-04-26,INDRE_TROMS,3013,2
2021-04-26,LOFOTEN_OG_VESTERALEN,3014,2
2021-04-26,OFOTEN,3015,2
2021-04-26,SALTEN,3016,2
2021-04-26,SVARTISEN,3017,2
2021-04-26,TROLLHEIMEN,3022,2
2021-04-26,ROMSDAL,3023,2
2021-04-26,SUNNMORE,3024,2
2021-04-26,INDRE_FJORDANE,3027,2
2021-04-26,JOTUNHEIMEN,3028,2
2021-04-26,INDRE_SOGN,3029,2
2021-04-26,VOSS,3031,2
2021-04-26,HALLINGDAL,3032,2
2021-04-26,HARDANGER,3034,2
2021-04-26,VEST_TELEMARK,3035,1
2021-04-26,HEIANE,3037,1
2021-04-27,NORDENSKIOLD_LAND,3003,2
2021-04-27,FINNMARKSKYSTEN,3006,1
2021-04-27,VEST_FINNMARK,3007,2
2021-04-27,NORD_TROMS,3009,2
2021-04-27,LYNGEN,3010,2
2021-04-27,TROMSO,3011,2
2021-04-27,SOR_TROMS,3012,2
2021-04-27,INDRE_TROMS,3013,2
2021-04-27,LOFOTEN_OG_VESTERALEN,3014,2
2021-04-27,OFOTEN,3015,2
2021-04-27,SALTEN,3016,2
2021-04-27,SVARTISEN,3017,2
2021-04-27,TROLLHEIMEN,3022,2
2021-04-27,ROMSDAL,3023,2
2021-04-27,SUNNMORE,3024,2
2021-04-27,INDRE_FJORDANE,3027,2
2021-04-27,JOTUNHEIMEN,3028,2
2021-04-27,INDRE_SOGN,3029,2
2021-04-27,VOSS,3031,2
2021-04-27,HALLINGDAL,3032,2
2021-04-27,HARDANGER,3034,2
2021-04-27,VEST_TELEMARK,3035,1
2021-04-27,HEIANE,3037,1
2021-04-28,NORDENSKIOLD_LAND,3003,2
2021-04-28,FINNMARKSKYSTEN,3006,1
2021-04-28,VEST_FINNMARK,3007,2
2021-04-28,NORD_TROMS,3009,2
2021-04-28,LYNGEN,3010,2
2021-04-28,TROMSO,3011,2
2021-04-28,SOR_TROMS,3012,2
2021-04-28,INDRE_TROMS,3013,2
2021-04-28,LOFOTEN_OG_VESTERALEN,3014,1
2021-04-28,OFOTEN,3015,2
2021-04-28,SALTEN,3016,1
2021-04-28,SVARTISEN,3017,1
2021-04-28,TROLLHEIMEN,3022,2
2021-04-28,ROMSDAL,3023,2
2021-04-28,SUNNMORE,3024,2
2021-04-28,INDRE_FJORDANE,3027,2
2021-04-28,JOTUNHEIMEN,3028,2
2021-04-28,INDRE_SOGN,3029,2
2021-04-28,VOSS,3031,2
2021-04-28,HALLINGDAL,3032,1
2021-04-28,HARDANGER,3034,2
2021-04-28,VEST_TELEMARK,3035,1
2021-04-28,HEIANE,3037,1
2021-04-29,NORDENSKIOLD_LAND,3003,2
2021-04-29,FINNMARKSKYSTEN,3006,2
2021-04-29,VEST_FINNMARK,3007,2
2021-04-29,NORD_TROMS,3009,3
2021-04-29,LYNGEN,3010,3
2021-04-29,TROMSO,3011,3
2021-04-29,SOR_TROMS,3012,3
2021-04-29,INDRE_TROMS,3013,3
2021-04-29,LOFOTEN_OG_VESTERALEN,3014,2
2021-04-29,OFOTEN,3015,3
2021-04-29,SALTEN,3016,2
2021-04-29,SVARTISEN,3017,2
2021-04-29,TROLLHEIMEN,3022,2
2021-04-29,ROMSDAL,3023,2
2021-04-29,SUNNMORE,3024,2
2021-04-29,INDRE_FJORDANE,3027,2
2021-04-29,JOTUNHEIMEN,3028,2
2021-04-29,INDRE_SOGN,3029,2
2021-04-29,VOSS,3031,2
2021-04-29,HALLINGDAL,3032,1
2021-04-29,HARDANGER,3034,1
2021-04-29,VEST_TELEMARK,3035,1
2021-04-29,HEIANE,3037,1
2021-04-30,NORDENSKIOLD_LAND,3003,2
2021-04-30,FINNMARKSKYSTEN,3006,3
2021-04-30,VEST_FINNMARK,3007,3
2021-04-30,NORD_TROMS,3009,3
2021-04-30,LYNGEN,3010,3
2021-04-30,TROMSO,3011,2
2021-04-30,SOR_TROMS,3012,2
2021-04-30,INDRE_TROMS,3013,2
2021-04-30,LOFOTEN_OG_VESTERALEN,3014,2
2021-04-30,OFOTEN,3015,2
2021-04-30,SALTEN,3016,2
2021-04-30,SVARTISEN,3017,2
2021-04-30,TROLLHEIMEN,3022,2
2021-04-30,ROMSDAL,3023,2
2021-04-30,SUNNMORE,3024,2
2021-04-30,INDRE_FJORDANE,3027,2
2021-04-30,JOTUNHEIMEN,3028,2
2021-04-30,INDRE_SOGN,3029,2
2021-04-30,VOSS,3031,2
2021-04-30,HALLINGDAL,3032,1
2021-04-30,HARDANGER,3034,1
2021-04-30,VEST_TELEMARK,3035,1
2021-04-30,HEIANE,3037,1
2021-05-01,NORDENSKIOLD_LAND,3003,2
2021-05-01,FINNMARKSKYSTEN,3006,3
2021-05-01,VEST_FINNMARK,3007,3
2021-05-01,NORD_TROMS,3009,2
2021-05-01,LYNGEN,3010,2
2021-05-01,TROMSO,3011,2
2021-05-01,SOR_TROMS,3012,2
2021-05-01,INDRE_TROMS,3013,3
2021-05-01,LOFOTEN_OG_VESTERALEN,3014,2
2021-05-01,OFOTEN,3015,3
2021-05-01,SALTEN,3016,2
2021-05-01,SVARTISEN,3017,2
2021-05-01,TROLLHEIMEN,3022,2
2021-05-01,ROMSDAL,3023,2
2021-05-01,SUNNMORE,3024,2
2021-05-01,INDRE_FJORDANE,3027,2
2021-05-01,JOTUNHEIMEN,3028,2
2021-05-01,INDRE_SOGN,3029,2
2021-05-01,VOSS,3031,1
2021-05-01,HALLINGDAL,3032,1
2021-05-01,HARDANGER,3034,1
2021-05-01,VEST_TELEMARK,3035,1
2021-05-01,HEIANE,3037,1
2021-05-02,NORDENSKIOLD_LAND,3003,2
2021-05-02,FINNMARKSKYSTEN,3006,2
